Class,Pixel_Count,Area_m2,Area_ha
0,9685814,968581400.0,96858.14
1,577747,57774700.0,5777.47
2,4917273,491727300.0,49172.73
3,1045565,104556500.0,10455.65
4,97951,9795100.0,979.51
